🕘️更新时间,#genre#
PETClUB,https://www.judy.xx.kg/judy.php
rock电影,https://www.judy.xx.kg/judy.php
rock娱乐,https://www.judy.xx.kg/judy.php
RTHK31,http://live.catvod.com/smart.php
RTHK31,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,http://live.catvod.com/smart.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
SMArt台,https://www.judy.xx.kg/judy.php
TRA体育,https://www.judy.xx.kg/judy.php
TV5mon,https://www.judy.xx.kg/judy.php
TVBS,http://live.catvod.com/smart.php
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS欢乐台,http://live.catvod.com/smart.php
TVBS新闻台,http://live.catvod.com/smart.php
TVN,http://live.catvod.com/smart.php
VIUTV,http://live.catvod.com/smart.php
VIUTV,http://php.jdshipin.com/TVOD/iptv.php
WWE,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
WWE,http://live.catvod.com/smart.php
阿里郎台,https://www.judy.xx.kg/judy.php
爱达娱乐,https://www.judy.xx.kg/judy.php
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱奇艺,http://php.jdshipin.com/smt.php
爱奇艺,http://live.catvod.com/smart.php
八大第1台,http://live.catvod.com/smart.php
八大精彩,https://www.judy.xx.kg/judy.php
八大戏剧台,http://live.catvod.com/smart.php
八大综合台,http://live.catvod.com/smart.php
八大综艺,https://www.judy.xx.kg/judy.php
半岛新闻,https://www.judy.xx.kg/judy.php
博高球贰,https://www.judy.xx.kg/judy.php
博高球壹,https://www.judy.xx.kg/judy.php
博斯高球I,http://live.catvod.com/smart.php
博斯高球II,http://live.catvod.com/smart.php
博斯运动II,http://live.catvod.com/smart.php
博无限贰,https://www.judy.xx.kg/judy.php
博无限壹,https://www.judy.xx.kg/judy.php
博运动贰,https://www.judy.xx.kg/judy.php
博运动壹,https://www.judy.xx.kg/judy.php
采昌影剧,https://www.judy.xx.kg/judy.php
大爱贰高,https://www.judy.xx.kg/judy.php
大爱壹高,https://www.judy.xx.kg/judy.php
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
第壹商业,https://www.judy.xx.kg/judy.php
电影原声,https://www.judy.xx.kg/judy.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460
东森超视,http://live.catvod.com/smart.php
东森超视,https://live.catvod.com/catvod_com.php
东森购贰,https://www.judy.xx.kg/judy.php
东森购叁,https://www.judy.xx.kg/judy.php
东森购五,https://www.judy.xx.kg/judy.php
东森购壹,https://www.judy.xx.kg/judy.php
东森综合台,http://live.catvod.com/smart.php
東森电影台,http://live.catvod.com/smart.php
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森戏剧,http://live.catvod.com/smart.php
東森新闻,http://live.catvod.com/smart.php
动物星球,http://live.catvod.com/smart.php
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻台,https://live.catvod.com/catvod_com.php
公视,http://live.catvod.com/smart.php
古典音乐,https://www.judy.xx.kg/judy.php
滚动人生,https://www.judy.xx.kg/judy.php
国会频贰,https://www.judy.xx.kg/judy.php
国会频壹,https://www.judy.xx.kg/judy.php
国家地理,https://www.judy.xx.kg/judy.php
汉天HTTV,http://38.64.72.148/hls/modn/list/4025/chunklist0.m3u8
好莱坞电影台,http://live.catvod.com/smart.php
好消息贰,https://www.judy.xx.kg/judy.php
好消息壹,https://www.judy.xx.kg/judy.php
互动英语,https://www.judy.xx.kg/judy.php
华纳TV,http://live.catvod.com/smart.php
华仁纪实,https://www.judy.xx.kg/judy.php
华视,https://www.judy.xx.kg/judy.php
华艺moc,http://live.catvod.com/smart.php
寰宇财经,https://www.judy.xx.kg/judy.php
寰宇财经,https://live.catvod.com/catvod_com.php
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻,https://www.judy.xx.kg/judy.php
金光布袋,https://www.judy.xx.kg/judy.php
经典卡通,https://www.judy.xx.kg/judy.php
精选动漫,https://www.judy.xx.kg/judy.php
靖天国际,https://www.judy.xx.kg/judy.php
靖天卡通台,https://live.catvod.com/catvod_com.php
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://www.judy.xx.kg/judy.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://live.catvod.com/smart.php
龙华电影,https://www.judy.xx.kg/judy.php
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://www.judy.xx.kg/judy.php
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,https://www.judy.xx.kg/judy.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://live.catvod.com/smart.php
龙华偶像,https://www.judy.xx.kg/judy.php
龙华偶像,https://live.catvod.com/catvod_com.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://live.catvod.com/smart.php
龙华戏剧,https://www.judy.xx.kg/judy.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://live.catvod.com/smart.php
龙华洋片,https://www.judy.xx.kg/judy.php
龙祥时代,http://live.catvod.com/smart.php
美国之音,https://www.judy.xx.kg/judy.php
美食星球,http://live.catvod.com/smart.php
美食星球,https://live.catvod.com/catvod_com.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,https://live.catvod.com/catvod_com.php
美亚电影台,http://live.catvod.com/smart.php
民视,http://live.catvod.com/smart.php
民视,https://www.judy.xx.kg/judy.php
民视第一台,http://live.catvod.com/smart.php
民视台湾台,http://live.catvod.com/smart.php
民视台湾台,https://live.catvod.com/catvod_com.php
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://live.catvod.com/smart.php
民視,http://61.216.11.93:49981/stream/channelid/1736257299
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
闽镜新闻,https://www.judy.xx.kg/judy.php
年代MUCH,http://61.216.11.93:49981/stream/channelid/644357774
欧洲电影,https://www.judy.xx.kg/judy.php
霹雳布袋,https://www.judy.xx.kg/judy.php
人间卫视,https://www.judy.xx.kg/judy.php
三立台湾台,http://live.catvod.com/smart.php
三立戏剧,http://live.catvod.com/smart.php
三立综合台,http://live.catvod.com/smart.php
生活英语,https://www.judy.xx.kg/judy.php
时尚运动,https://www.judy.xx.kg/judy.php
台视,https://www.judy.xx.kg/judy.php
台视新闻台,https://live.catvod.com/catvod_com.php
探索亚洲,http://live.catvod.com/smart.php
唐人亚太,https://www.judy.xx.kg/judy.php
天映经典,http://php.jdshipin.com/smt.php
纬来电影台,https://live.catvod.com/catvod_com.php
纬来精彩,https://live.catvod.com/catvod_com.php
纬来日本台,https://live.catvod.com/catvod_com.php
纬来体育台,https://live.catvod.com/catvod_com.php
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885
緯來綜合,http://61.216.11.93:49981/stream/channelid/106481234
戏剧壹台,https://www.judy.xx.kg/judy.php
星卫电影,https://live.catvod.com/catvod_com.php
亚洲旅游台,http://live.catvod.com/smart.php
影迷纪实,https://www.judy.xx.kg/judy.php
智林体育,https://www.judy.xx.kg/judy.php
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,http://live.iill.top/huya.php
中华小当家,https://live.iill.top/huya/11342413
中视,https://www.judy.xx.kg/judy.php
中视经典,https://www.judy.xx.kg/judy.php
中视新闻,https://smart.pendy.dpdns.org/Smart.php
中视新闻,http://live.catvod.com/smart.php
中视新闻,https://www.judy.xx.kg/judy.php
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲台,https://live.catvod.com/catvod_com.php
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
猪哥亮厅,https://www.judy.xx.kg/judy.php
罪案侦查,https://www.judy.xx.kg/judy.php
